#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:43:16,777 | INFO  | Importing category statusCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,305 | INFO  | Importing category statusCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,310 | INFO  | Importing category companyResourcesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,499 | INFO  | Importing Space Template community finished successfully [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:17,502 | INFO  | Importing Space Template project [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:17,543 | INFO  | Importing category internalUpdatesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,593 | INFO  | Importing Space Template project title translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:17,593 | INFO  | Importing Space Template project description translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:17,593 | INFO  | Importing Space Template project illustration [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:17,701 | INFO  | Importing category internalUpdatesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,826 | INFO  | Importing category internalUpdatesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:17,832 | INFO  | Importing category humanResourcesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,006 | INFO  | Importing Space Template project finished successfully [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:18,008 | INFO  | Importing Space Templates finished successfully [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:18,008 | INFO  | Processing Post Space Templates import [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:18,010 | INFO  | Processing Post Space Templates import finished [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:18,047 | INFO  | Importing category humanResourcesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,067 | INFO  | Asynchronous Task with chain id default finished within 3116ms [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:18,068 | INFO  | Startup Asynchronous Task with chain id default [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:18,088 | INFO  | Importing Default Navigation Configuration [i.m.s.n.s.NavigationConfigurationImportService<virtual-219>] 
2026-08-19 13:43:18,151 | INFO  | Importing category humanResourcesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,155 | INFO  | Importing category financeAndAccountingCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,278 | INFO  | Importing category financeAndAccountingCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,331 | INFO  | Importing category financeAndAccountingCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,335 | INFO  | Importing category marketingCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,384 | INFO  | Importing category marketingCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,436 | INFO  | Importing category marketingCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,440 | INFO  | Importing category iTCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,499 | INFO  | Importing category iTCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,604 | INFO  | Importing category iTCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,606 | INFO  | Importing category salesAndBusinessCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,748 | INFO  | Importing category salesAndBusinessCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,858 | INFO  | Importing category salesAndBusinessCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,858 | INFO  | Importing category companyResourcesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,930 | INFO  | Importing category companyResourcesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:18,942 | INFO  | Importing category projectsAndInitiativesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,059 | INFO  | ES document generated for file with id=1ae0fe53ac14000841bc391b3a49163c path="/exo:services/ManageDriveServiceImpl/ManageDriveServiceImpl_DeletedDriveNames" [o.e.s.w.s.c.FileindexingConnector<ExoScheduler_Worker-4>] 
2026-08-19 13:43:19,083 | INFO  | Importing category productCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,187 | INFO  | Importing category productCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,229 | INFO  | Navigation Configuration imported successfully in 1141ms [i.m.s.n.s.NavigationConfigurationImportService<virtual-219>] 
2026-08-19 13:43:19,232 | INFO  | Asynchronous Task with chain id default finished within 1164ms [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:19,233 | INFO  | Startup Tasks finished within 4286ms [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:19,241 | INFO  | Importing category productCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,264 | INFO  | Importing category innovationCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,437 | INFO  | Importing category innovationCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,487 | INFO  | Importing category innovationCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,492 | INFO  | Importing category sustainabilityProgramsCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,588 | INFO  | Importing category sustainabilityProgramsCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,637 | INFO  | Importing category sustainabilityProgramsCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,638 | INFO  | Importing category projectsAndInitiativesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,698 | INFO  | Importing category projectsAndInitiativesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,703 | INFO  | Importing category knowledgeSharingCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:19,888 | INFO  | Importing category bestPracticesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,110 | INFO  | Importing category bestPracticesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,264 | INFO  | Importing category bestPracticesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,266 | INFO  | Importing category howToGuidesCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,414 | INFO  | Importing category howToGuidesCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,468 | INFO  | Importing category howToGuidesCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,470 | INFO  | Importing category industryNewsCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,516 | INFO  | Spring context 'social' initialized in 6222ms [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-19 13:43:20,516 | INFO  | Continue Spring context 'layout' initialization [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-19 13:43:20,595 | INFO  | Importing category industryNewsCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,671 | INFO  | Importing category industryNewsCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,672 | INFO  | Importing category knowledgeSharingCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,741 | INFO  | Importing category knowledgeSharingCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,741 | INFO  | Importing categories finished successfully. [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,742 | INFO  | Processing Post categories import [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,743 | INFO  | Importing Page Templates [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:20,747 | INFO  | Processing Post categories import finished [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,796 | INFO  | Importing Section Templates with version 1, force reimport = true [i.m.l.s.i.SectionTemplateImportService<ForkJoinPool.commonPool-worker-5>] 
2026-08-19 13:43:20,818 | INFO  | Importing Portlet instances with version 5, force reimport = true [i.m.l.s.i.PortletInstanceImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:20,833 | INFO  | Importing Page Template columns [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:20,977 | INFO  | Importing Page Template columns title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:20,977 | INFO  | Importing Page Template columns description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:20,977 | INFO  | Importing Page Template columns illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:21,622 | INFO  | Importing Page Template columns finished successfully [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:21,630 | INFO  | Importing Page Template grid [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:23,101 | INFO  | Importing Page Template grid title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:23,101 | INFO  | Importing Page Template grid description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:23,102 | INFO  | Importing Page Template grid illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:23,366 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-19 13:43:23,368 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-19 13:43:23,589 | INFO  | Importing Section Templates finished successfully. [i.m.l.s.i.SectionTemplateImportService<ForkJoinPool.commonPool-worker-5>] 
2026-08-19 13:43:23,590 | INFO  | Processing Post Section Templates import [i.m.l.s.i.SectionTemplateImportService<ForkJoinPool.commonPool-worker-5>] 
2026-08-19 13:43:23,598 | INFO  | Processing Post Section Templates import finished [i.m.l.s.i.SectionTemplateImportService<ForkJoinPool.commonPool-worker-5>] 
2026-08-19 13:43:24,179 | INFO  | Importing Page Template grid finished successfully [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:24,187 | INFO  | Importing Page Template analytics [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:24,407 | INFO  | Importing Page Template analytics title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:24,408 | INFO  | Importing Page Template analytics description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:24,408 | INFO  | Importing Page Template analytics illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:25,262 | INFO  | Importing Page Template analytics finished successfully [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:25,264 | INFO  | Importing Page Template spaceMembers [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:25,405 | INFO  | Importing Page Template spaceMembers title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:25,405 | INFO  | Importing Page Template spaceMembers description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:25,406 | INFO  | Importing Page Template spaceMembers illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,041 | INFO  | Importing Page Template spaceMembers finished successfully [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,044 | INFO  | Importing Page Template spaceContribute [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,217 | INFO  | Importing Page Template spaceContribute title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,220 | INFO  | Importing Page Template spaceContribute description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,220 | INFO  | Importing Page Template spaceContribute illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,218 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-19 13:43:26,713 | INFO  | Importing Page Template spaceContribute finished successfully [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,715 | INFO  | Importing Page Template spaceNotes [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,813 | INFO  | Importing Page Template spaceNotes title translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,814 | INFO  | Importing Page Template spaceNotes description translations [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:26,814 | INFO  | Importing Page Template spaceNotes illustration [i.m.l.s.i.PageTemplateImportService<ForkJoinPool.commonPool-worker-4>] 
2026-08-19 13:43:27,388 | INFO  | create_doc_pipeline;;file_alias;201;{"_index":"file_v4","_id":"1ae0fe53ac14000841bc391b3a49163c","_version":1,"result":"created","_shards":{"total":1,"successful":1,"failed":0},"_seq_no":0,"_primary_term":1};8278;{} [org.exoplatform.es.audittrail<ExoScheduler_Worker-4>] 
2026-08-19 13:43:27,406 | INFO  | ES document generated for file with id=1ae2c903ac14000833fba4a0d00ad614 path="/exo:services/ScriptServiceImpl/ScriptServiceImpl_EditedConfiguredScripts" [o.e.s.w.s.c.FileindexingConnector<ExoScheduler_Worker-4>] 
