#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'RecognitionAdministrationSiteLayoutUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'eXoSitesPropsUpdgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'EmailAdminUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'MyWorkspaceNavigationUpgrade-7.2-01' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'EmailAdminUpgrade-7.2' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:26,273 | INFO  | Hibernate is in classpath; If applicable, HQL parser will be used. [o.s.d.j.r.query.QueryEnhancerFactory<main>] 
2026-08-12 11:28:29,250 | INFO  | The display name of the User @exo:192.168.1.59 was updated successfully [c.m.chat.service.utils.MatrixHttpClient<main>] 
2026-08-12 11:28:29,251 | INFO  | Matrix service initialized successfully (attempt 1/20) [io.meeds.chat.service.MatrixService<main>] 
2026-08-12 11:28:29,256 | INFO  | Add Product UpgradePlugin 'MatrixRoomAndAccountsDataInitializer' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,257 | INFO  | Add Product UpgradePlugin 'MatrixRoomUpdatePermissions' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,258 | INFO  | Add Product UpgradePlugin 'MatrixRemoveProfileProperty' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,270 | INFO  | Start transparent upgrade framework [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,285 | INFO  | Ignore upgrade plugin HideDefaultFoldersUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,292 | INFO  | Ignore upgrade plugin NotificationSettingsUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,301 | INFO  | Ignore upgrade plugin NewsArticlesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,314 | INFO  | Ignore upgrade plugin ContentArticlePropertiesUpgrade from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,317 | INFO  | Ignore upgrade plugin ContentArticleAttachmentsUpgrade from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,320 | INFO  | Ignore upgrade plugin ArticleImagesPermissionsUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,331 | INFO  | Ignore upgrade plugin CleanDuplicatedEsIndexesUpgrade from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,335 | INFO  | Ignore upgrade plugin ImportDocumentsNotificationUpgradePluginV1 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,340 | INFO  | Ignore upgrade plugin ActivityCommentWatchPlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,347 | INFO  | Ignore upgrade plugin GamificationNewActionAvailableNotification from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,351 | INFO  | Ignore upgrade plugin ProgramVisibilityUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,358 | INFO  | Ignore upgrade plugin ContributeSitePortletsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,363 | INFO  | Ignore upgrade plugin MyReputationInstanceRemovalPortletsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,367 | INFO  | Ignore upgrade plugin PopularSpacesInstanceRemovalPortletsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,371 | INFO  | Ignore upgrade plugin ECMSPortletInstancesRemovalUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,381 | INFO  | Ignore upgrade plugin ECMSPortletInstanceRemovalUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,385 | INFO  | Ignore upgrade plugin ExternalSpacesListRemoval from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,390 | INFO  | Ignore upgrade plugin SpaceInfosPortletInstanceRemovalUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,395 | INFO  | Ignore upgrade plugin SpacesOverviewPortletInstanceRemovalUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,399 | INFO  | Ignore upgrade plugin AppCenterUserSetupPortletRemoval from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,407 | INFO  | Ignore upgrade plugin GamificationActionAnnouncedNotification from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,411 | INFO  | Ignore upgrade plugin KudosActivityReceiverNotificationPlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,417 | INFO  | Ignore upgrade plugin GamificationContributionAcceptedNotification from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,422 | INFO  | Ignore upgrade plugin GamificationContributionRejectedNotification from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,426 | INFO  | Ignore upgrade plugin DocumentsProcessesPlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,430 | INFO  | Ignore upgrade plugin AddPublishersPermissionsUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,435 | INFO  | Ignore upgrade plugin CalendarPagesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,439 | INFO  | Ignore upgrade plugin CalendarWidgetPagesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,442 | INFO  | Ignore upgrade plugin NotesPagesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,446 | INFO  | Ignore upgrade plugin AddCSSClassToSnapshotHomePage from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,450 | INFO  | Ignore upgrade plugin WikiPagesNavigationPlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,453 | INFO  | Ignore upgrade plugin WikiPagesNavigationPlugin1 from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,458 | INFO  | Ignore upgrade plugin PortalConfigPermissionNavigationPlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,462 | INFO  | Ignore upgrade plugin DocumentsFavoritsPlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,465 | INFO  | Ignore upgrade plugin RemoveAnyPermissionUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,470 | INFO  | Ignore upgrade plugin BrandingAdminPageUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,474 | INFO  | Ignore upgrade plugin SocialLegacyPagesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,478 | INFO  | Ignore upgrade plugin ContentPagesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,482 | INFO  | Ignore upgrade plugin ContentPagesProfilesUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,488 | INFO  | Ignore upgrade plugin SpaceSettingPermissionUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,495 | INFO  | Ignore upgrade plugin ExternalUserUpgradePluginV1 from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,500 | INFO  | Ignore upgrade plugin SpaceNavigationIconMigration from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,505 | INFO  | Ignore upgrade plugin CategoryLinkPermissionsUpgrade124 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,508 | INFO  | Ignore upgrade plugin RemoveProfilePropertyUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,512 | INFO  | Ignore upgrade plugin MatrixRoomAndAccountsDataInitializer from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,515 | INFO  | Ignore upgrade plugin MatrixRoomUpdatePermissions from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,518 | INFO  | Ignore upgrade plugin MatrixRemoveProfileProperty from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,524 | INFO  | Ignore upgrade plugin PortalNavigationIconUpgradePlugin from version 7.2.0 to 7.2.1 [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,530 | INFO  | Ignore upgrade plugin ECMSLegacyPagesRemovalUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,534 | INFO  | Ignore upgrade plugin AgendaApplicationGlobalLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,538 | INFO  | Ignore upgrade plugin AgendaApplicationPageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,544 | INFO  | Ignore upgrade plugin OverviewPageLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,547 | INFO  | Ignore upgrade plugin GlobalSitePermissionsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,551 | INFO  | Ignore upgrade plugin RecognitionSetupApplicationsLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,559 | INFO  | Ignore upgrade plugin ContentaPagesLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,566 | INFO  | Ignore upgrade plugin GlobalSiteNavigationUpdate from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,574 | INFO  | Ignore upgrade plugin BottomAllContainerAdministrationSiteLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,579 | INFO  | Ignore upgrade plugin sites/contribute/7.0-cleanActionsNavigation from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,583 | INFO  | Ignore upgrade plugin RecognitionAdministrationSiteLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,587 | INFO  | Ignore upgrade plugin AdministrationSitePortalConfigUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,594 | INFO  | Ignore upgrade plugin LayoutEditorsPagesUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,598 | INFO  | Ignore upgrade plugin NotesEditorPagesUpgrade-7.0 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,603 | INFO  | Ignore upgrade plugin GlobalSiteNewsEditorNavigationUpdate from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,607 | INFO  | Ignore upgrade plugin AdministrationPagesPermissionsUpdate from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,610 | INFO  | Ignore upgrade plugin GlobalSiteAppCenterUserSetupNavigationDelete from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,614 | INFO  | Ignore upgrade plugin MeedsGlobalSiteAnalyticsNavigationUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,617 | INFO  | Ignore upgrade plugin DwSiteUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,622 | INFO  | Ignore upgrade plugin ExoAdministrationSiteUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,626 | INFO  | Ignore upgrade plugin SitesManagementUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,634 | INFO  | Ignore upgrade plugin OrgChartPageUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,638 | INFO  | Ignore upgrade plugin RecognitionAdministrationSiteLayoutUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,642 | INFO  | Ignore upgrade plugin EmailAdminUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,646 | INFO  | Ignore upgrade plugin MyWorkspaceNavigationUpgrade-7.2-01 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,652 | INFO  | Ignore upgrade plugin EmailAdminUpgrade-7.2 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,657 | INFO  | Ignore upgrade plugin PublicPagesLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,661 | INFO  | Ignore upgrade plugin CommunitySpaceTemplateLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,664 | INFO  | Ignore upgrade plugin AnnouncementSpaceTemplateLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,672 | INFO  | Ignore upgrade plugin SitesPropsUpdgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,676 | INFO  | Ignore upgrade plugin UserSettingsPageSecuritySectionUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,680 | INFO  | Ignore upgrade plugin GlobalSitePermissionUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,684 | INFO  | Ignore upgrade plugin AdministrationPageHomeSettingsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,688 | INFO  | Ignore upgrade plugin PublicSitePortalConfigUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,696 | INFO  | Ignore upgrade plugin PublicSiteTemplatePortalConfigUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,700 | INFO  | Ignore upgrade plugin SpacePublicSiteTemplatePortalConfigUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,704 | INFO  | Ignore upgrade plugin AnalyticsPagesUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,708 | INFO  | Ignore upgrade plugin GlobalPageViewerPermissionUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,714 | INFO  | Ignore upgrade plugin CommunitySpaceTemplateContributeLayoutUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,717 | INFO  | Ignore upgrade plugin ContributeSitePropertiesUpgrade-7.1 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,720 | INFO  | Ignore upgrade plugin eXoSitesPropsUpdgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,724 | INFO  | Ignore upgrade plugin ExoDrivesPageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,727 | INFO  | Ignore upgrade plugin ContentTargetsPagePermissionsUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,731 | INFO  | Ignore upgrade plugin ProfilePageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,734 | INFO  | Ignore upgrade plugin SettingsPageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,738 | INFO  | Ignore upgrade plugin NotesEditorPagesUpgrade-7.2 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,741 | INFO  | Ignore upgrade plugin OldDocumentsPortletInstanceRemovalPortletsUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,745 | INFO  | Ignore upgrade plugin ContentEditorPageUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,748 | INFO  | Ignore upgrade plugin OOEditorPageLayoutUpgrade3 from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,753 | INFO  | Ignore upgrade plugin DocumentsApplicationPageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,756 | INFO  | Ignore upgrade plugin DocumentsGlobalPagePageUpgrade from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,760 | INFO  | Ignore upgrade plugin SpaceBannerHomePageUpdateContentId from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,765 | INFO  | Ignore upgrade plugin CMSPortletToContentUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:29,769 | INFO  | Ignore upgrade plugin SocialPortletToSocialUpgradePlugin from version 7.2.0-exo to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:31,241 | ERROR | Cannot create the portal container 'portal' . ServletContext: org.apache.catalina.core.ApplicationContextFacade@fbfb3cb [exo.kernel.container.RootContainer<main>] 
org.exoplatform.container.spi.ContainerException: Failed when calling start on io.meeds.wallet.blockchain.service.EthereumWalletTokenAdminService@22deea40
	at org.exoplatform.container.LifecycleVisitor.traverse(LifecycleVisitor.java:152)
	at org.exoplatform.container.LifecycleVisitor.start(LifecycleVisitor.java:181)
	at org.exoplatform.container.ConcurrentContainer.start(ConcurrentContainer.java:475)
	at org.exoplatform.container.AbstractContainer.start(AbstractContainer.java:64)
